,Road0,Road1,Road2,Road3,Road4,Road5,Road6,Road7,Road8,Road9,Road10,Road11
0,229,99,771,130,99,638,129,133,639,228,133,772
1,858,436,142,422,436,80,435,62,67,871,62,129
2,215,90,785,125,90,112,113,673,124,203,673,797
3,840,653,160,187,653,73,175,87,85,828,87,172
4,242,92,758,150,92,107,101,651,156,193,651,807
5,872,636,128,236,636,54,210,74,80,846,74,154
6,264,86,736,178,86,489,115,247,552,201,247,799
7,890,633,110,257,633,62,234,48,85,867,48,133
8,226,102,774,124,102,133,97,641,160,199,641,801
9,869,565,131,304,565,68,284,63,88,849,63,151
10,221,97,779,124,97,531,98,248,557,195,248,805
11,868,536,132,332,536,71,315,61,88,851,61,149
12,244,93,756,151,93,139,98,617,192,191,617,809
13,883,583,117,300,583,50,276,67,74,859,67,141
14,250,94,750,156,94,443,114,307,485,208,307,792
15,874,583,126,291,583,64,262,62,93,845,62,155
16,248,102,752,146,102,275,104,477,317,206,477,794
17,879,550,121,329,550,45,304,76,70,854,76,146
18,229,100,771,129,100,447,93,324,483,193,324,807
19,873,591,127,282,591,58,263,69,77,854,69,146
20,243,105,757,138,105,317,102,440,353,207,440,793
21,877,571,123,306,571,44,287,79,63,858,79,142
22,260,120,740,140,120,445,98,295,487,218,295,782
23,876,566,124,310,566,55,290,69,75,856,69,144
24,233,104,767,129,104,327,100,440,356,204,440,796
25,856,548,144,308,548,58,293,86,73,841,86,159
26,242,109,758,133,109,397,99,361,431,208,361,792
27,875,538,125,337,538,53,324,72,66,862,72,138
28,237,99,763,138,99,387,103,376,422,202,376,798
29,864,554,136,310,554,55,290,81,75,844,81,156
30,234,107,766,127,107,403,96,363,434,203,363,797
31,864,565,136,299,565,64,277,72,86,842,72,158
32,254,119,746,135,119,359,96,387,398,215,387,785
33,873,547,127,326,547,48,304,79,70,851,79,149
34,256,117,744,139,117,399,104,345,434,221,345,779
35,883,586,117,297,586,53,282,64,68,868,64,132
36,247,112,753,135,112,399,100,354,434,212,354,788
37,875,576,125,299,576,50,276,75,73,852,75,148
38,233,119,767,114,119,399,87,368,426,206,368,794
39,857,550,143,307,550,59,294,84,72,844,84,156
40,256,102,744,154,102,378,114,366,418,216,366,784
41,883,590,117,293,590,44,277,73,60,867,73,133
42,249,98,751,151,98,391,107,360,435,205,360,795
43,880,609,120,271,609,42,258,78,55,867,78,133
44,260,123,740,137,123,357,100,383,394,223,383,777
45,866,547,134,319,547,50,306,84,63,853,84,147
46,233,103,767,130,103,400,92,367,438,195,367,805
47,855,548,145,307,548,57,288,88,76,836,88,164
48,241,99,759,142,99,381,110,378,413,209,378,791
49,869,563,131,306,563,48,290,83,64,853,83,147
50,241,105,759,136,105,390,96,369,430,201,369,799
51,858,534,142,324,534,59,304,83,79,838,83,162
52,226,99,774,127,99,412,99,362,440,198,362,802
53,860,554,140,306,554,59,299,81,66,853,81,147
54,260,107,740,153,107,399,110,341,442,217,341,783
55,876,584,124,292,584,42,269,82,65,853,82,147
56,230,96,770,134,96,408,89,362,453,185,362,815
57,852,565,148,287,565,60,268,88,79,833,88,167
58,258,111,742,147,111,357,99,385,405,210,385,790
59,876,583,124,293,583,56,275,68,74,858,68,142
60,229,107,771,122,107,366,85,405,403,192,405,808
61,856,569,144,287,569,54,278,90,63,847,90,153
62,253,116,747,137,116,389,90,358,436,206,358,794
63,871,590,129,281,590,51,259,78,73,849,78,151
64,221,106,779,115,106,405,85,374,435,191,374,809
65,855,533,145,322,533,57,305,88,74,838,88,162
66,238,93,762,145,93,360,110,402,395,203,402,797
67,871,560,129,311,560,49,299,80,61,859,80,141
68,244,98,756,146,98,388,105,368,429,203,368,797
69,868,568,132,300,568,45,277,87,68,845,87,155
70,237,117,763,120,117,422,90,341,452,207,341,793
71,863,541,137,322,541,59,306,78,75,847,78,153
72,249,116,751,133,116,353,90,398,396,206,398,794
73,872,561,128,311,561,54,296,74,69,857,74,143
74,237,109,763,128,109,397,96,366,429,205,366,795
75,864,556,136,308,556,60,300,76,68,856,76,144
76,251,106,749,145,106,383,109,366,419,215,366,785
77,883,570,117,313,570,50,292,67,71,862,67,138
78,244,101,756,143,101,388,99,368,432,200,368,800
79,876,561,124,315,561,59,290,65,84,851,65,149
80,240,106,760,134,106,382,91,378,425,197,378,803
81,878,560,122,318,560,52,303,70,67,863,70,137
82,236,108,764,128,108,393,91,371,430,199,371,801
83,869,576,131,293,576,54,277,77,70,853,77,147
84,234,114,766,120,114,387,86,379,421,200,379,800
85,872,551,128,321,551,45,303,83,63,854,83,146
86,243,102,757,141,102,413,110,344,444,212,344,788
87,874,564,126,310,564,54,297,72,67,861,72,139
88,245,113,755,132,113,406,94,349,444,207,349,793
89,881,581,119,300,581,53,278,66,75,859,66,141
90,248,122,752,126,122,405,90,347,441,212,347,788
91,876,568,124,308,568,59,287,65,80,855,65,145
92,234,100,766,134,100,363,96,403,401,196,403,804
93,869,571,131,298,571,56,280,75,74,851,75,149
94,245,110,755,135,110,387,92,368,430,202,368,798
95,860,520,140,340,520,46,314,94,72,834,94,166
96,237,111,763,126,111,373,91,390,408,202,390,798
97,859,565,141,294,565,57,276,84,75,841,84,159
98,244,113,756,131,113,395,99,361,427,212,361,788
99,858,541,142,317,541,60,305,82,72,846,82,154
100,249,114,751,135,114,388,102,363,421,216,363,784
101,877,570,123,307,570,60,294,63,73,864,63,136
102,238,103,762,135,103,392,97,370,430,200,370,800
103,873,579,127,294,579,53,273,74,74,852,74,148
104,238,116,762,122,116,398,83,364,437,199,364,801
105,862,561,138,301,561,58,286,80,73,847,80,153
106,245,115,755,130,115,397,99,358,428,214,358,786
107,884,582,116,302,582,44,285,72,61,867,72,133
108,230,107,770,123,107,369,86,401,406,193,401,807
109,863,550,137,313,550,57,292,80,78,842,80,158
110,241,99,759,142,99,394,105,365,431,204,365,796
111,864,560,136,304,560,64,291,72,77,851,72,149
112,237,105,763,132,105,394,99,369,427,204,369,796
113,869,580,131,289,580,49,273,82,65,853,82,147
114,237,107,763,130,107,381,91,382,420,198,382,802
115,863,565,137,298,565,51,279,86,70,844,86,156
116,251,122,749,129,122,377,86,372,420,208,372,792
117,876,558,124,318,558,42,300,82,60,858,82,142
118,241,114,759,127,114,402,91,357,438,205,357,795
119,872,551,128,321,551,61,312,67,70,863,67,137
120,212,93,788,119,93,367,89,421,397,182,421,818
121,864,562,136,302,562,53,288,83,67,850,83,150
122,255,105,745,150,105,406,102,339,454,207,339,793
123,888,587,112,301,587,50,273,62,78,860,62,140
124,255,120,745,135,120,391,92,354,434,212,354,788
125,887,542,113,345,542,52,322,61,75,864,61,136
126,215,96,785,119,96,399,97,386,421,193,386,807
127,847,539,153,308,539,60,301,93,67,840,93,160
128,231,100,769,131,100,404,95,365,440,195,365,805
129,847,562,153,285,562,60,267,93,78,829,93,171
130,236,111,764,125,111,389,92,375,422,203,375,797
131,849,568,151,281,568,59,265,92,75,833,92,167
132,249,116,751,133,116,394,86,357,441,202,357,798
133,894,584,106,310,584,37,281,69,66,865,69,135
134,245,103,755,142,103,388,107,367,423,210,367,790
135,876,578,124,298,578,52,287,72,63,865,72,135
136,237,116,763,121,116,399,89,364,431,205,364,795
137,871,539,129,332,539,53,315,76,70,854,76,146
138,240,107,760,133,107,379,102,381,410,209,381,791
139,857,550,143,307,550,54,289,89,72,839,89,161
140,229,97,771,132,97,382,91,389,423,188,389,812
141,868,547,132,321,547,53,296,79,78,843,79,157
142,230,118,770,112,118,379,80,391,411,198,391,802
143,874,546,126,328,546,47,310,79,65,856,79,144
144,234,96,766,138,96,407,103,359,442,199,359,801
145,872,604,128,268,604,50,256,78,62,860,78,140
146,245,115,755,130,115,371,81,384,420,196,384,804
147,859,555,141,304,555,47,274,94,77,829,94,171
148,256,114,744,142,114,402,101,342,443,215,342,785
149,878,578,122,300,578,51,283,71,68,861,71,139
150,230,99,770,131,99,395,106,375,420,205,375,795
151,863,574,137,289,574,56,276,81,69,850,81,150
152,239,101,761,138,101,371,97,390,412,198,390,802
153,865,555,135,310,555,51,292,84,69,847,84,153
154,234,116,766,118,116,385,85,381,418,201,381,799
155,847,528,153,319,528,58,307,95,70,835,95,165
156,239,98,761,141,98,391,100,370,432,198,370,802
157,852,566,148,286,566,64,264,84,86,830,84,170
158,261,119,739,142,119,387,97,352,432,216,352,784
159,883,566,117,317,566,47,287,70,77,853,70,147
160,243,117,757,126,117,403,86,354,443,203,354,797
161,860,533,140,327,533,59,307,81,79,840,81,160
162,240,111,760,129,111,374,96,386,407,207,386,793
163,868,556,132,312,556,47,292,85,67,848,85,152
164,231,103,769,128,103,402,94,367,436,197,367,803
165,874,559,126,315,559,66,298,60,83,857,60,143
166,230,94,770,136,94,396,97,374,435,191,374,809
167,860,567,140,293,567,53,276,87,70,843,87,157
168,242,97,758,145,97,391,103,367,433,200,367,800
169,864,550,136,314,550,56,297,80,73,847,80,153
170,239,102,761,137,102,384,100,377,421,202,377,798
171,871,564,129,307,564,49,286,80,70,850,80,150
172,244,97,756,147,97,378,104,378,421,201,378,799
173,873,571,127,302,571,57,284,70,75,855,70,145
174,235,113,765,122,113,399,89,366,432,202,366,798
175,869,549,131,320,549,56,303,75,73,852,75,148
176,238,114,762,124,114,380,108,382,396,222,382,778
177,871,575,129,296,575,46,290,83,52,865,83,135
178,227,106,773,121,106,409,92,364,438,198,364,802
179,858,538,142,320,538,54,309,88,65,847,88,153
180,215,100,785,115,100,424,86,361,453,186,361,814
181,855,551,145,304,551,54,286,91,72,837,91,163
182,249,106,751,143,106,414,101,337,456,207,337,793
183,871,587,129,284,587,54,259,75,79,846,75,154
184,239,104,761,135,104,347,89,414,393,193,414,807
185,878,597,122,281,597,41,267,81,55,864,81,136
186,255,118,745,137,118,383,89,362,431,207,362,793
187,874,571,126,303,571,51,284,75,70,855,75,145
188,240,106,760,134,106,362,102,398,394,208,398,792
189,863,550,137,313,550,47,299,90,61,849,90,151
190,241,110,759,131,110,385,96,374,420,206,374,794
191,859,556,141,303,556,55,291,86,67,847,86,153
192,240,109,760,131,109,394,93,366,432,202,366,798
193,877,585,123,292,585,55,278,68,69,863,68,137
194,238,107,762,131,107,398,97,364,432,204,364,796
195,858,563,142,295,563,54,275,88,74,838,88,162
196,244,109,756,135,109,387,96,369,426,205,369,795
197,865,558,135,307,558,46,288,89,65,846,89,154
198,249,105,751,144,105,389,103,362,430,208,362,792
199,872,558,128,314,558,47,292,81,69,850,81,150
200,237,99,763,138,99,374,103,389,409,202,389,798
201,881,577,119,304,577,45,284,74,65,861,74,139
202,230,97,770,133,97,393,105,377,421,202,377,798
203,861,548,139,313,548,58,295,81,76,843,81,157
204,225,107,775,118,107,418,82,357,454,189,357,811
205,863,568,137,295,568,62,271,75,86,839,75,161
206,243,106,757,137,106,377,95,380,419,201,380,799
207,870,558,130,312,558,55,297,75,70,855,75,145
208,244,106,756,138,106,403,101,353,440,207,353,793
209,869,532,131,337,532,58,320,73,75,852,73,148
210,227,106,773,121,106,378,97,395,402,203,395,797
211,864,563,136,301,563,49,294,87,56,857,87,143
212,252,116,748,136,116,390,95,358,431,211,358,789
213,869,566,131,303,566,61,287,70,77,853,70,147
214,248,122,752,126,122,390,87,362,429,209,362,791
215,867,547,133,320,547,64,304,69,80,851,69,149
216,213,93,787,120,93,402,94,385,428,187,385,813
217,845,544,155,301,544,65,284,90,82,828,90,172
218,242,104,758,138,104,380,97,378,421,201,378,799
219,884,572,116,312,572,43,291,73,64,863,73,137
220,246,126,754,120,126,425,94,329,451,220,329,780
221,868,545,132,323,545,53,308,79,68,853,79,147
222,230,99,770,131,99,387,96,383,422,195,383,805
223,859,567,141,292,567,49,280,92,61,847,92,153
224,256,119,744,137,119,368,91,376,414,210,376,790
225,876,593,124,283,593,38,261,86,60,854,86,146
226,239,111,761,128,111,384,93,377,419,204,377,796
227,870,558,130,312,558,54,296,76,70,854,76,146
228,226,97,774,129,97,377,97,397,409,194,397,806
229,871,561,129,310,561,42,295,87,57,856,87,144
230,214,111,786,103,111,387,77,399,413,188,399,812
231,861,547,139,314,547,44,297,95,61,844,95,156
232,242,116,758,126,116,393,79,365,440,195,365,805
233,853,543,147,310,543,66,286,81,90,829,81,171
234,249,98,751,151,98,392,107,359,436,205,359,795
235,867,554,133,313,554,57,282,76,88,836,76,164
236,245,108,755,137,108,411,107,344,441,215,344,785
237,876,561,124,315,561,51,297,73,69,858,73,142
238,239,106,761,133,106,372,102,389,403,208,389,792
239,882,585,118,297,585,42,279,76,60,864,76,136
240,228,105,772,123,105,397,87,375,433,192,375,808
241,859,571,141,288,571,63,276,78,75,847,78,153
242,253,114,747,139,114,366,98,381,407,212,381,788
243,871,559,129,312,559,51,291,78,72,850,78,150
244,257,113,743,144,113,380,95,363,429,208,363,792
245,879,550,121,329,550,51,309,70,71,859,70,141
246,226,101,774,125,101,375,89,399,411,190,399,810
247,865,553,135,312,553,54,295,81,71,848,81,152
248,226,100,774,126,100,425,87,349,464,187,349,813
249,863,590,137,273,590,59,253,78,79,843,78,157
250,235,119,765,116,119,407,81,358,442,200,358,800
251,870,575,130,295,575,49,277,81,67,852,81,148
252,227,102,773,125,102,417,97,356,445,199,356,801
253,865,577,135,288,577,63,277,72,74,854,72,146
254,238,106,762,132,106,373,89,389,416,195,389,805
255,867,566,133,301,566,49,291,84,59,857,84,143
256,234,98,766,136,98,393,107,373,422,205,373,795
257,865,546,135,319,546,50,306,85,63,852,85,148
258,246,119,754,127,119,390,93,364,424,212,364,788
259,878,544,122,334,544,44,317,78,61,861,78,139
260,233,105,767,128,105,391,103,376,416,208,376,792
261,863,532,137,331,532,57,319,80,69,851,80,149
262,228,104,772,124,104,374,106,398,392,210,398,790
263,857,581,143,276,581,51,265,92,62,846,92,154
264,253,118,747,135,118,387,99,360,423,217,360,783
265,859,549,141,310,549,58,296,83,72,845,83,155
266,230,108,770,122,108,395,84,375,433,192,375,808
267,858,574,142,284,574,57,265,85,76,839,85,161
268,251,112,749,139,112,400,103,349,436,215,349,785
269,863,575,137,288,575,51,273,86,66,848,86,152
270,256,121,744,135,121,381,100,363,416,221,363,779
271,886,554,114,332,554,52,312,62,72,866,62,134
272,223,106,777,117,106,390,95,387,412,201,387,799
273,871,553,129,318,553,41,308,88,51,861,88,139
274,244,116,756,128,116,387,100,369,415,216,369,784
275,867,581,133,286,581,60,273,73,73,854,73,146
276,234,104,766,130,104,410,93,356,447,197,356,803
277,855,547,145,308,547,50,283,95,75,830,95,170
278,237,111,763,126,111,405,94,358,437,205,358,795
279,861,566,139,295,566,66,279,73,82,845,73,155
280,254,120,746,134,120,402,90,344,446,210,344,790
281,878,541,122,337,541,56,310,66,83,851,66,149
282,211,98,789,113,98,368,80,421,401,178,421,822
283,860,566,140,294,566,51,279,89,66,845,89,155
284,242,110,758,132,110,391,89,367,434,199,367,801
285,867,546,133,321,546,56,297,77,80,843,77,157
286,239,114,761,125,114,398,96,363,427,210,363,790
287,861,548,139,313,548,65,306,74,72,854,74,146
288,230,111,770,119,111,402,83,368,438,194,368,806
289,868,567,132,301,567,53,280,79,74,847,79,153
290,245,111,755,134,111,392,99,363,427,210,363,790
291,873,575,127,298,575,57,282,70,73,857,70,143
292,231,115,769,116,115,398,85,371,429,200,371,800
293,854,533,146,321,533,49,304,97,66,837,97,163
294,232,102,768,130,102,400,106,368,424,208,368,792
295,853,556,147,297,556,62,290,85,69,846,85,154
296,245,107,755,138,107,360,102,395,396,209,395,791
297,878,598,122,280,598,50,262,72,68,860,72,140
298,232,108,768,124,108,385,91,383,418,199,383,801
299,859,545,141,314,545,59,299,82,74,844,82,156
300,252,106,748,146,106,395,104,353,437,210,353,790
301,874,553,126,321,553,55,311,71,65,864,71,136
302,242,94,758,148,94,400,115,358,433,209,358,791
303,871,567,129,304,567,55,288,74,71,855,74,145
304,238,105,762,133,105,402,96,360,439,201,360,799
305,886,576,114,310,576,39,289,75,60,865,75,135
306,227,108,773,119,108,397,88,376,428,196,376,804
307,865,532,135,333,532,56,320,79,69,852,79,148
308,211,82,789,129,82,400,101,389,428,183,389,817
309,850,565,150,285,565,60,267,90,78,832,90,168
310,248,106,752,142,106,360,89,392,413,195,392,805
311,876,569,124,307,569,44,285,80,66,854,80,146
312,241,112,759,129,112,413,85,346,457,197,346,803
313,883,550,117,333,550,46,308,71,71,858,71,142
314,239,105,761,134,105,373,98,388,409,203,388,797
315,872,591,128,281,591,46,267,82,60,858,82,142
316,208,93,792,115,93,417,78,375,454,171,375,829
317,847,571,153,276,571,46,262,107,60,833,107,167
318,250,113,750,137,113,395,92,355,440,205,355,795
319,893,573,107,320,573,39,299,68,60,872,68,128
320,243,106,757,137,106,402,113,355,426,219,355,781
321,874,559,126,315,559,59,303,67,71,862,67,138
322,237,110,763,127,110,389,100,374,416,210,374,790
323,877,540,123,337,540,39,323,84,53,863,84,137
324,208,100,792,108,100,383,81,409,410,181,409,819
325,848,547,152,301,547,51,290,101,62,837,101,163
326,234,102,766,132,102,376,92,390,416,194,390,806
327,870,593,130,277,593,45,256,85,66,849,85,151
328,253,123,747,130,123,388,81,359,437,204,359,796
329,875,544,125,331,544,45,306,80,70,850,80,150
330,249,117,751,132,117,379,95,372,416,212,372,788
331,870,556,130,314,556,55,292,75,77,848,75,152
332,236,105,764,131,105,374,102,390,403,207,390,793
333,860,564,140,296,564,52,285,88,63,849,88,151
334,235,112,765,123,112,371,87,394,407,199,394,801
335,875,573,125,302,573,46,283,79,65,856,79,144
336,235,110,765,125,110,396,89,369,432,199,369,801
337,864,564,136,300,564,52,284,84,68,848,84,152
338,232,100,768,132,100,409,91,359,450,191,359,809
339,853,575,147,278,575,69,257,78,90,832,78,168
340,257,110,743,147,110,378,89,365,436,199,365,801
341,873,559,127,314,559,49,284,78,79,843,78,157
342,237,97,763,140,97,388,109,375,419,206,375,794
343,858,587,142,271,587,51,253,91,69,840,91,160
344,251,120,749,131,120,375,88,374,418,208,374,792
345,885,555,115,330,555,44,302,71,72,857,71,143
346,229,118,771,111,118,410,83,361,438,201,361,799
347,865,561,135,304,561,52,289,83,67,850,83,150
348,232,102,768,130,102,389,85,379,434,187,379,813
349,870,563,130,307,563,49,289,81,67,852,81,148
350,225,99,775,126,99,378,93,397,411,192,397,808
351,870,571,130,299,571,43,278,87,64,849,87,151
352,254,127,746,127,127,429,84,317,472,211,317,789
353,870,548,130,322,548,59,302,71,79,850,71,150
354,224,112,776,112,112,364,90,412,386,202,412,798
355,863,562,137,301,562,52,291,85,62,853,85,147
356,230,108,770,122,108,412,85,358,449,193,358,807
357,867,576,133,291,576,57,274,76,74,850,76,150
358,243,106,757,137,106,370,100,387,407,206,387,794
359,864,561,136,303,561,54,289,82,68,850,82,150
360,243,105,757,138,105,388,96,369,430,201,369,799
361,856,543,144,313,543,57,286,87,84,829,87,171
362,247,105,753,142,105,384,100,369,426,205,369,795
363,880,567,120,313,567,55,291,65,77,858,65,142
364,235,110,765,125,110,376,92,389,409,202,389,798
365,857,566,143,291,566,57,278,86,70,844,86,156
366,237,98,763,139,98,397,91,366,445,189,366,811
367,865,546,135,319,546,54,298,81,75,844,81,156
368,247,111,753,136,111,390,96,363,430,207,363,793
369,883,618,117,265,618,46,250,71,61,868,71,132
370,224,108,776,116,108,385,86,391,415,194,391,806
371,872,560,128,312,560,48,296,80,64,856,80,144
372,236,102,764,134,102,411,92,353,453,194,353,806
373,875,570,125,305,570,42,286,83,61,856,83,144
374,243,109,757,134,109,382,93,375,423,202,375,798
375,870,543,130,327,543,52,314,78,65,857,78,143
376,228,93,772,135,93,418,103,354,450,196,354,804
377,867,568,133,299,568,54,281,79,72,849,79,151
378,242,112,758,130,112,376,96,382,410,208,382,792
379,874,577,126,297,577,40,286,86,51,863,86,137
380,218,102,782,116,102,390,84,392,422,186,392,814
381,867,565,133,302,565,45,287,88,60,852,88,148
382,215,97,785,118,97,395,87,390,426,184,390,816
383,866,533,134,333,533,51,316,83,68,849,83,151
384,249,115,751,134,115,363,96,388,401,211,388,789
385,868,564,132,304,564,49,283,83,70,847,83,153
386,227,94,773,133,94,392,89,381,436,183,381,817
387,857,554,143,303,554,56,281,87,78,835,87,165
388,241,108,759,133,108,397,94,362,436,202,362,798
389,871,577,129,294,577,64,268,65,90,845,65,155
390,243,110,757,133,110,394,88,363,439,198,363,802
391,856,570,144,286,570,54,267,90,73,837,90,163
392,253,113,747,140,113,409,104,338,445,217,338,783
393,878,581,122,297,581,58,278,64,77,859,64,141
394,238,113,762,125,113,393,89,369,429,202,369,798
395,867,554,133,313,554,51,289,82,75,843,82,157
396,247,118,753,129,118,368,84,385,413,202,385,798
397,881,560,119,321,560,41,305,78,57,865,78,135
398,229,113,771,116,113,394,82,377,428,195,377,805
399,852,535,148,317,535,46,298,102,65,833,102,167
400,249,110,751,139,110,399,99,352,439,209,352,791
401,870,541,130,329,541,52,305,78,76,846,78,154
402,247,117,753,130,117,374,100,379,404,217,379,783
403,884,581,116,303,581,47,291,69,59,872,69,128
404,227,105,773,122,105,368,91,405,399,196,405,804
405,848,552,152,296,552,58,280,94,74,832,94,168
406,239,108,761,131,108,393,86,368,438,194,368,806
407,856,565,144,291,565,55,271,89,75,836,89,164
408,242,109,758,133,109,409,95,349,447,204,349,796
409,882,562,118,320,562,49,300,69,69,862,69,138
410,224,101,776,123,101,426,87,350,462,188,350,812
411,857,564,143,293,564,63,282,80,74,846,80,154
412,234,85,766,149,85,377,99,389,427,184,389,816
413,871,552,129,319,552,47,302,82,64,854,82,146
414,246,103,754,143,103,392,107,362,428,210,362,790
415,891,564,109,327,564,42,309,67,60,873,67,127
416,231,116,769,115,116,401,95,368,421,211,368,789
417,861,555,139,306,555,47,299,92,54,854,92,146
418,242,121,758,121,121,364,86,394,399,207,394,793
419,887,583,113,304,583,32,288,81,48,871,81,129
420,208,102,792,106,102,411,80,381,437,182,381,818
421,868,572,132,296,572,56,285,76,67,857,76,143
422,240,108,760,132,108,378,89,382,421,197,382,803
423,862,566,138,296,566,51,276,87,71,842,87,158
424,238,102,762,136,102,384,102,378,418,204,378,796
425,857,579,143,278,579,48,257,95,69,836,95,164
426,246,106,754,140,106,404,89,350,455,195,350,805
427,876,553,124,323,553,60,300,64,83,853,64,147
428,235,108,765,127,108,379,96,386,410,204,386,796
429,872,562,128,310,562,48,298,80,60,860,80,140
430,229,101,771,128,101,390,95,381,423,196,381,804
431,872,550,128,322,550,52,302,76,72,852,76,148
432,225,97,775,128,97,368,101,407,395,198,407,802
433,873,572,127,301,572,39,281,88,59,853,88,147
434,237,111,763,126,111,391,96,372,421,207,372,793
435,865,532,135,333,532,41,317,94,57,849,94,151
436,244,111,756,133,111,400,93,356,440,204,356,796
437,874,587,126,287,587,49,271,77,65,858,77,142
438,239,118,761,121,118,365,95,396,391,213,396,787
439,860,553,140,307,553,56,296,84,67,849,84,151
440,228,98,772,130,98,394,91,378,433,189,378,811
441,871,568,129,303,568,51,286,78,68,854,78,146
442,237,103,763,134,103,387,86,376,435,189,376,811
443,864,567,136,297,567,58,278,78,77,845,78,155
444,246,94,754,152,94,401,111,353,442,205,353,795
445,885,594,115,291,594,52,274,63,69,868,63,132
446,254,128,746,126,128,399,89,347,436,217,347,783
447,874,551,126,323,551,51,308,75,66,859,75,141
448,239,108,761,131,108,368,102,393,397,210,393,790
449,860,568,140,292,568,56,280,84,68,848,84,152
450,238,111,762,127,111,393,84,369,436,195,369,805
451,868,574,132,294,574,53,276,79,71,850,79,150
452,226,112,774,114,112,396,74,378,436,186,378,814
453,862,550,138,312,550,53,292,85,73,842,85,158
454,249,124,751,125,124,386,96,365,415,220,365,780
455,862,569,138,293,569,60,286,78,67,855,78,145
456,246,104,754,142,104,378,108,376,412,212,376,788
457,881,551,119,330,551,56,314,63,72,865,63,135
458,232,107,768,125,107,404,94,364,435,201,364,799
459,862,534,138,328,534,62,315,76,75,849,76,151
460,239,110,761,129,110,392,103,369,418,213,369,787
461,886,592,114,294,592,41,285,73,50,877,73,123
462,236,119,764,117,119,401,87,363,431,206,363,794
463,877,587,123,290,587,56,278,67,68,865,67,135
464,231,110,769,121,110,373,94,396,400,204,396,796
465,858,561,142,297,561,47,285,95,59,846,95,154
466,225,110,775,115,110,409,86,366,438,196,366,804
467,866,543,134,323,543,59,315,75,67,858,75,142
468,231,116,769,115,116,412,86,357,441,202,357,798
469,860,564,140,296,564,65,281,75,80,845,75,155
470,237,106,763,131,106,385,91,378,425,197,378,803
471,862,590,138,272,590,47,252,91,67,842,91,158
472,241,125,759,116,125,385,87,374,414,212,374,788
473,869,547,131,322,547,56,307,75,71,854,75,146
474,223,102,777,121,102,396,89,381,428,191,381,809
475,857,541,143,316,541,52,300,91,68,841,91,159
476,225,114,775,111,114,398,76,377,433,190,377,810
477,856,562,144,294,562,59,278,85,75,840,85,160
478,253,112,747,141,112,394,102,353,433,214,353,786
479,888,590,112,298,590,51,276,61,73,866,61,134
480,231,107,769,124,107,369,90,400,403,197,400,803
481,869,566,131,303,566,56,287,75,72,853,75,147
482,238,117,762,121,117,424,89,338,456,206,338,794
483,857,554,143,303,554,66,285,77,84,839,77,161
484,224,102,776,122,102,397,88,379,431,190,379,810
485,861,562,139,299,562,55,277,84,77,839,84,161
486,229,108,771,121,108,395,84,376,432,192,376,808
487,857,548,143,309,548,61,297,82,73,845,82,155
488,238,104,762,134,104,371,95,391,410,199,391,801
489,867,557,133,310,557,54,291,79,73,848,79,152
490,249,111,751,138,111,378,100,373,416,211,373,789
491,875,550,125,325,550,51,309,74,67,859,74,141
492,240,123,760,117,123,391,90,369,418,213,369,787
493,882,575,118,307,575,43,291,75,59,866,75,134
494,239,105,761,134,105,373,98,388,409,203,388,797
495,873,557,127,316,557,44,294,83,66,851,83,149
496,220,99,780,121,99,424,89,356,456,188,356,812
497,852,566,148,286,566,61,269,87,78,835,87,165
498,244,97,756,147,97,374,101,382,420,198,382,802
499,874,559,126,315,559,49,296,77,68,855,77,145
